geometry,name
POINT (29.1980419999928 40.9979430005536),28
POINT (29.1492299723854 40.9221239973201),26
POINT (28.8624599999854 41.0546580005624),16
POINT (28.8894499999865 41.0233520005574),16
POINT (29.2199509999931 40.9970640005534),28
POINT (29.0845299655566 41.1566399795213),10
POINT (29.1488829993768 41.0966640238763),10
POINT (29.2704249999934 41.1320540005751),10
POINT (29.1420970233783 41.1983639917652),10
POINT (29.2136059999926 41.1948800005853),10
POINT (29.1150639999916 41.0576180005631),10
POINT (29.0806440356622 41.072601966194),10
POINT (29.1724939999921 41.1667930005807),10
POINT (29.1753020051915 41.1662510061207),10
POINT (29.2242369999927 41.199281000586),10
POINT (29.1405329999917 41.1636500005801),10
POINT (29.1609370344703 41.1808760313776),10
POINT (29.1897389737208 41.1536760413594),10
POINT (28.8778949999858 41.0994230005696),32
POINT (28.8802719999859 41.0931630005686),32
POINT (29.1434369999923 40.9178720005408),26
POINT (29.1458239658706 40.970558996884),26
POINT (28.8600289999853 41.0546960005624),16
POINT (28.8951209999867 41.0250600005577),16
POINT (28.8814749999862 41.033112000559),16
POINT (29.1770800124203 40.9622350209937),26
POINT (29.157159003539 40.9318149997963),26
POINT (28.8627919999853 41.1004250005697),32
POINT (28.8612919999852 41.1042480005704),32
POINT (28.8462479999845 41.1202470005729),32
POINT (28.8790250000111 41.1220879991142),32
POINT (28.857669999985 41.1125960005717),32
POINT (28.8409820000106 41.1270559991141),32
POINT (29.1501239584576 41.0662109932462),10
POINT (29.1622379999925 40.9304830005428),26
POINT (28.8715079999856 41.095685000569),32
POINT (28.8520349865749 41.1325050095534),32
POINT (28.8437100308607 41.1340069685941),32
POINT (28.8833393056628 41.0983742880014),32
POINT (28.8796939999859 41.1066240005707),32
POINT (28.883295999986 41.1048220005705),32
POINT (29.1135759999918 40.9431850005448),26
POINT (29.2500889955539 41.1841789706077),10
POINT (29.2662219999933 41.1767340005824),10
POINT (29.2662779999933 41.1604750005797),10
POINT (29.2990040012805 41.153468990327),10
POINT (29.2464929999936 40.9070320005391),27
POINT (29.2312949563813 40.9000280348877),24
POINT (29.2309189534819 40.9018940047954),24
POINT (29.1640979980286 40.9251270292145),26
POINT (29.1677669999926 40.9349110005435),26
POINT (29.1480689841516 40.937299990285),26
POINT (29.1612679999925 40.9489790005458),26
POINT (29.1404549511781 40.9371889924206),26
POINT (29.0949469999912 41.0943520005689),10
POINT (28.8949579999867 41.0253960005578),16
POINT (29.2599950306393 41.1290359997315),10
POINT (29.081364999991 41.0651480005642),10
POINT (29.0767719999909 41.075744000566),10
POINT (29.2157329999931 40.963031000548),28
POINT (29.2344959601731 40.9742629636514),28
POINT (29.1183439999915 41.1152100005723),10
POINT (29.1407569999923 40.9190960005411),26
POINT (29.1436909999923 40.9174870005408),26
POINT (29.1534410326561 40.9124080004775),26
POINT (29.1175719900393 40.9538099836415),26
POINT (29.1569799999921 41.0811760005669),10
POINT (29.1552699999921 41.0828930005672),10
POINT (29.1044319999917 40.9450790005451),26
POINT (29.1902958546829 40.9597973659729),26
POINT (28.8904909999865 41.0355820005594),16
POINT (29.1739579999928 40.8915670005367),24
POINT (29.1347059999922 40.9394900005442),26
POINT (29.0799590404144 41.1448480116395),10
POINT (29.1678949848363 40.9349800011789),26
POINT (28.8422049999843 41.1467880005772),32
POINT (28.8696359872554 41.1001490162374),32
POINT (28.8696799999855 41.0977790005693),32
POINT (29.1378399999922 40.9338720005434),26
POINT (29.1456059999923 40.9300160005428),26
POINT (29.2592860421978 41.0216950294229),28
POINT (29.2214619999931 41.0096130005555),28
POINT (29.2323759999933 40.9862920005517),28
POINT (29.2295739999932 40.9899820005523),28
POINT (29.1968980000103 41.0132139991166),28
POINT (29.1954120443371 40.9898160312474),28
POINT (29.2587340390464 41.0227730429542),28
POINT (29.086457999991 41.088427000568),10
POINT (29.1136539999913 41.1490690005778),10
POINT (29.21909800001 40.9095949991188),24
POINT (29.2170179999932 40.9237540005418),24
POINT (29.2142509999932 40.9223350005416),24
POINT (29.2062659999931 40.9204590005413),24
POINT (29.1972029860957 41.00454397744),28
POINT (29.2165650320457 40.9295810106075),24
POINT (29.200210999993 40.9160610005406),24
POINT (29.2053979999931 40.9161490005405),24
POINT (29.2157819999932 40.9185040005409),24
POINT (29.2221589999933 40.9263880005422),24
POINT (29.1557510000101 41.0923759991142),10
POINT (29.1518590000102 41.0902599991143),10
POINT (29.1487560000108 41.088525999115),10
POINT (29.4147210181643 40.9217056770174),35
POINT (29.0985380000112 41.1413569991139),10
POINT (29.0809628700112 40.8712271291196),0
POINT (29.1725510000101 41.0879049991144),10
POINT (29.22484400001 40.9832919991173),28
POINT (29.2676000000096 41.0090429991167),28
POINT (29.2677320000096 41.0091139991167),28
POINT (29.3707000000082 40.8917999991188),35
POINT (29.3737980000081 40.8877309991189),35
POINT (29.2341700000096 41.016758999116),28
POINT (29.2295488244171 40.880719433758),27
POINT (29.1926762388936 40.9587627806146),26
POINT (29.1926150000099 40.9586399991171),26
POINT (29.1940990000099 41.0097739991161),28
POINT (29.2198940000102 41.1693779991133),10
POINT (29.0524990000113 40.9127959991187),0
POINT (29.4192890000076 40.9566259991175),35
POINT (29.4173030000077 40.9641089991174),35
POINT (29.180788812376 40.9595811467334),26
POINT (29.1911396829821 40.9601223765573),26
POINT (28.8719260000061 41.1103549991144),32
POINT (29.3464673959874 40.9870530199622),27
POINT (29.346400340762 40.9869851929322),27
POINT (29.1015693183631 41.1068263660205),10
POINT (29.2525940000097 40.9913719991171),28
POINT (29.2522450000097 40.9910299991171),28
POINT (28.846289000005 41.152295999112),32
POINT (29.2387000000095 40.8846999991188),27
POINT (29.2384630000095 40.8845579991188),27
POINT (29.2228397494488 41.1701655484946),10
POINT (28.138934821572 41.0751392949379),30
POINT (29.1339100000101 40.8714899991189),0
POINT (29.1349620000101 40.866318999119),0
POINT (28.2719652399432 41.0723221791129),30
POINT (29.343898220855 40.8813815469136),35
POINT (28.6486970000036 41.0269559991159),17
POINT (28.6482740000036 41.0241449991159),17
POINT (28.6479980000035 41.0245799991159),17
POINT (28.6485020000036 41.022859999116),17
POINT (29.1074828501114 41.1371174079428),10
POINT (28.645532999987 41.0295709991137),17
POINT (28.6443970000033 41.0283469991158),17
POINT (29.1074190000112 41.137267999114),10
POINT (29.2131590000101 40.9549759991179),28
POINT (29.2136110000101 40.9541569991178),28
POINT (29.2089000000097 40.9136999991182),24
POINT (29.3448030000085 40.9880789991167),27
POINT (29.2555840000094 40.8799949991189),27
POINT (29.319597833136 40.8587126029431),35
POINT (28.6684749999901 41.0076639991144),17
POINT (29.2708298876927 40.9424996055818),31
POINT (29.4040020000079 40.9225059991185),35
POINT (29.1226700000109 40.9518699991179),26
POINT (29.3027140000089 40.9584899991173),31
POINT (29.1067989766967 41.1318443209332),10
POINT (29.2576420000097 41.0000039991169),28
POINT (29.2577180000097 41.0003429991169),28
POINT (29.1258967733896 40.8479074203901),0
POINT (29.1047550000111 40.949107999118),26
POINT (29.1607681119522 40.9477388849413),26
POINT (29.1613959934033 40.947995022201),26
POINT (29.4329748548595 40.9588542470108),35
POINT (29.4335631066897 40.9588514151734),35
POINT (29.1406920000102 41.0740559991146),10
POINT (29.1406600000102 41.0739839991147),10
POINT (29.2794860000092 40.9871959991167),31
POINT (29.126277000011 41.136843999114),10
POINT (28.8752110000065 41.0986169991134),32
POINT (28.8754696444801 41.0986637305659),32
POINT (29.3649440000082 40.8773309991191),35
POINT (28.6840217674339 41.0321327013531),17
POINT (29.4074390000078 40.9611949991177),27
POINT (28.3667149999074 41.0920129991092),30
POINT (29.2951190000092 40.9447259991181),31
POINT (29.295219000009 40.9487759991175),31
POINT (29.2852900000091 40.9404299991176),31
POINT (29.2896960000091 40.9414229991176),31
POINT (29.23059500001 41.0101769991167),28
POINT (29.2419340000099 41.0144939991166),28
POINT (29.3198519999943 40.9277180005425),27
POINT (28.8826409999862 41.0375060005597),16
POINT (29.1999699929649 41.1807179889342),10
POINT (29.3265000000087 40.9332999991179),27
POINT (28.3021699575621 41.0729023209546),30
POINT (29.1563180000108 41.1250699991142),10
POINT (29.0977070000101 40.8714339991188),0
POINT (29.0576999860532 40.8851056815715),0
POINT (29.2347107066957 40.9640241510848),28
POINT (28.6433800000032 41.0150149991161),17
POINT (29.2149600309244 41.0063825491245),28
POINT (28.1804619997803 41.3148079991002),30
POINT (29.1984980000103 40.9673339991176),26
POINT (28.8669130527444 41.0600559826882),16
POINT (29.2548390000097 40.995457999117),28
POINT (29.1825348941172 41.1060946219733),10
POINT (29.1828964531244 41.1060806841454),10
POINT (29.1697476994443 40.8991294839272),24
POINT (28.6935289999932 41.028194999114),17
POINT (28.6401079999862 41.0310789991137),17
POINT (28.6386249999859 41.0267509991138),17
POINT (29.0997763476272 40.8788263140978),0
POINT (29.0678930000113 40.8843879991193),0
POINT (29.1373530000109 41.087477999115),10
POINT (29.1451220000109 41.1256779991142),10
POINT (29.3730149999949 40.8904920005365),35
POINT (29.1574229999925 40.9122930005399),26
POINT (29.293436167905 40.8590478617945),27
POINT (29.281152999994 40.8597110005317),27
POINT (29.2464399600098 40.9699540491175),31
POINT (29.16389810035 40.9480752711866),26
POINT (29.2958230000092 40.8575169991199),35
POINT (29.0501450000099 40.9135029991179),0
POINT (29.2001632687987 40.9667111432636),26
POINT (29.1993151341123 40.966386021941),26
POINT (28.9144890311895 41.0964719981357),32
POINT (29.1427709521866 41.1153910272458),10
POINT (29.2950569999936 41.1485550005778),10
POINT (29.290582999994 40.9071080005392),27
POINT (29.2030820000104 41.1739819991132),10
POINT (29.2711249999938 40.9454590005452),31
POINT (29.2052999958617 40.9181999886062),24
POINT (29.2049000021794 40.9164000020806),24
POINT (29.2062507281021 40.9164932562881),24
POINT (29.1626153200106 40.944272869118),26
POINT (29.1660000301794 40.9451999704546),26
POINT (29.0997280308463 41.1481200318096),10
POINT (29.1652999789992 40.944499974147),26
POINT (29.1630000317681 40.9465000034421),26
POINT (28.3760089681284 41.0997640330293),30
POINT (28.9210267226994 41.0234307897803),38
POINT (29.3077469999941 40.9400370005444),27
POINT (29.290510999994 40.9354100005436),27
POINT (28.9304609999878 41.0240600005576),19
POINT (29.3027250000091 41.1396779991135),10
POINT (29.3058115035004 40.8318045056226),35
POINT (29.1311580056473 40.8629334348831),0
POINT (29.1324830000108 40.8654819991197),0
POINT (29.3645709999948 40.8456540005295),35
POINT (29.2672839999938 40.9198640005412),27
POINT (28.6564749999731 41.0321070005584),17
POINT (29.2613509999938 40.8985570005378),27
POINT (29.2369589999935 40.9088070005394),24
POINT (28.6320719999707 41.0610920005629),17
POINT (29.3248780000088 40.8613449991198),35
POINT (29.2726879999939 40.8794300005348),27
POINT (29.084235999991 41.1034410005704),10
POINT (28.6460109999721 41.0394990005595),17
POINT (29.2986499999942 40.867666000533),27
POINT (29.2826500269664 41.0102600146868),28
POINT (28.893590000011 41.0357009991159),16
POINT (29.2770163000095 41.0180374991165),28
POINT (29.2324700472584 40.9875800193441),28
POINT (29.1567999743519 40.9236999691367),26
POINT (29.264929955406 40.9900400021287),31
POINT (28.3250688999581 41.090737399113),30
POINT (29.1663044609122 40.9456398012645),26
POINT (29.299900000009 40.9185999991182),27
POINT (29.3222730000089 40.9383769991182),27
POINT (29.1361040000108 40.8687469991197),0
POINT (29.3431360000085 40.8951729991186),35
POINT (29.1364211542624 40.8706854972317),0
POINT (29.4072330000078 40.9603359991174),35
POINT (29.4061000000079 40.9579999991178),35
POINT (29.4038000000079 40.9556999991178),35
POINT (29.0930287586401 40.8761393697877),0
POINT (29.306652000009 40.8612189991198),35
POINT (29.3610999999948 40.8356740005279),35
POINT (29.0839209999909 41.144337000577),10
POINT (29.1644309999926 40.9400850005443),26
POINT (29.3036989999942 40.9109470005398),27
POINT (29.1402249601593 41.0805539733069),10
POINT (28.846454000005 41.152219999112),32
POINT (29.2727000000092 40.9438999991176),31
POINT (29.0887710000101 41.0891039991142),10
POINT (28.338633011643 41.0926789942241),30
POINT (29.0952760000113 41.1488059991138),10
POINT (29.1616080414781 40.9336330384614),26
POINT (29.1638280449845 40.9501570054771),26
POINT (28.8907249999865 41.0299030005584),16
POINT (29.1608549999925 40.9489590005458),26
POINT (29.1361139991756 40.9094710318076),26
POINT (28.3757779999116 41.0958909991093),30
POINT (29.2228670000098 41.1701459991128),10
POINT (29.126162000011 41.136942999114),10
POINT (29.1292768125973 41.1361007833059),10
POINT (29.1292895530901 41.1360704817514),10
POINT (29.2303742109783 40.883876888751),27
POINT (29.2866110188904 40.8833470159268),27
POINT (28.3405349519624 41.0618499683234),30
POINT (29.1594809999925 40.9424990005447),26
POINT (28.8625369999854 41.0551480005625),16
POINT (28.9648739999888 41.0030990005543),19
POINT (29.2974999923277 40.9088000328435),27
POINT (29.2119570000102 41.0111059991167),28
POINT (29.15921400001 40.9068609991182),24
POINT (29.15915000001 40.9068129991182),24
POINT (29.1800121009143 40.9604908815239),26
POINT (29.080602987066 41.1523849736935),10
POINT (29.2626400423696 41.1301170309867),10
POINT (29.1662089999923 41.0745380005658),10
POINT (29.2380900000096 40.9642589991171),28
POINT (29.2390530000099 40.9676749991175),28
POINT (29.2093811297723 40.8987945992701),24
POINT (29.2546210000097 40.9992639991169),28
POINT (29.0677450881351 40.8798097561354),0
POINT (28.0585285998453 41.2370480991065),30
POINT (28.0584049998452 41.2370329991065),30
POINT (28.6479889999873 41.0408419991135),17
POINT (28.8603999999853 41.0625590005636),16
POINT (28.8874809999864 41.0175620005565),16
POINT (29.2727949999938 40.950044000546),31
POINT (29.2282189999932 41.0042720005546),28
POINT (28.1457099611867 41.0762109875577),30
POINT (29.2098490046532 40.8987199988127),24
POINT (28.1484945784714 41.2848444035197),30
POINT (28.1485749997495 41.2849789991),30
POINT (29.20284000001 41.1764179991126),10
POINT (29.2298170000096 40.9759769991169),28
POINT (28.6302850000024 41.0807829991147),17
POINT (29.2896500000091 40.9413679991177),31
POINT (29.295015000009 40.9488289991175),31
POINT (28.9389540000114 41.0026159991168),19
POINT (29.088288999991 41.0992560005697),10
POINT (29.2158720483062 41.2205329998613),10
POINT (29.2639759999932 41.1836730005835),10
POINT (29.1626849999925 40.9473230005455),26
POINT (29.2642543278081 40.9054849864822),27
POINT (29.2643086425407 40.9055371865748),27
POINT (29.0887430000111 40.8774469991194),0
POINT (29.0881920000111 40.8714639991196),0
POINT (29.0967710000111 40.8841429991193),0
POINT (29.1255740000102 41.1351659991133),10
POINT (29.1336779999922 40.9134990005402),26
POINT (29.2546499999935 41.0050900005547),28
POINT (28.9376919513971 41.0025670257962),19
POINT (29.1404429779287 41.1636689783782),10
POINT (28.8850477282347 41.0960936853951),32
POINT (28.9365070000081 41.0021289991156),19
POINT (29.2787591971897 40.9272559920779),27
POINT (28.0396219998338 41.0522339991101),30
POINT (29.291600000009 40.9194999991181),27
POINT (28.6835670621165 41.0198006026297),17
POINT (29.2738050249553 40.980023943783),31
POINT (29.2736312464894 40.9798588612034),31
POINT (28.0814408373212 41.0829535624565),30
POINT (28.0815917115785 41.0831329915497),30
POINT (28.8759629999858 41.0970520005692),32
POINT (29.1824559999929 40.9110310005398),24
POINT (29.1652389999926 40.9030190005384),24
POINT (29.1359089748747 41.105960999343),10
POINT (29.2776920437579 41.1343740213378),10
POINT (28.2050360401954 41.0801490364549),30
POINT (29.2316269999933 40.988430000552),28
POINT (28.6445577205433 41.0946503342785),17
POINT (29.2127200000098 40.966668999117),28
POINT (29.0918230413076 40.869747496476),0
POINT (29.0552379067559 40.9093021344779),0
POINT (29.2438600000097 40.8742699991196),27
POINT (28.9520079300115 41.0090900491167),19
POINT (29.129828655131 40.9515462450375),26
POINT (29.1298868627251 40.9513288157414),26
POINT (29.3441720000086 40.8812439991195),35
POINT (29.2679830000093 40.9134699991182),27
POINT (29.2696729300095 40.9089173391188),27
POINT (28.8793709999861 41.0444870005607),16
POINT (29.1425359999917 41.193404000585),10
POINT (28.298510769951 41.0693597891132),30
POINT (29.2020714000103 40.9856707991172),28
POINT (29.1633909999923 41.057482000563),10
POINT (29.3399259999946 40.8779580005345),35
POINT (28.6789239180882 41.0449194894134),17
POINT (28.6715669999906 41.0392009991137),17
POINT (29.2153659999932 40.9098700005395),24
POINT (29.2175609999932 40.9411590005445),24
POINT (29.2985739999941 40.9402670005444),31
POINT (29.3101649646301 40.8691730206341),27
POINT (29.3531649999948 40.8243110005262),35
POINT (29.2572050000097 40.9847499991172),31
POINT (29.1113510000111 41.1176069991144),10
POINT (29.1112310000111 41.1175809991144),10
POINT (29.2746980000094 40.900049999119),27
POINT (28.6485520000036 41.0264139991159),17
POINT (28.6459740000034 41.021245999116),17
POINT (29.2374929999934 40.963438000548),28
POINT (29.2087550000102 41.0089589991167),28
POINT (29.1786759999928 40.8980230005377),24
POINT (29.2492079999934 41.006463000555),28
POINT (28.1561299782035 41.0960789581073),30
POINT (28.6981830000062 41.0234809991161),17
POINT (29.2413010000095 40.9078589991183),24
POINT (29.1997000000098 40.9692999991169),26
POINT (29.1998000000097 40.969299999117),26
POINT (28.3760499999118 41.0878369991094),30
POINT (29.1416350000102 41.0916769991143),10
POINT (29.2101100000098 41.012928999116),28
POINT (29.4146966131536 40.9216085894321),35
POINT (29.3230000081609 40.885600021551),27
POINT (29.2498096534395 40.9709919904871),31
POINT (29.2782562434258 40.9279141147981),27
POINT (29.2180357641117 41.0075319494804),28
POINT (29.3219530546956 40.9382596857098),27
POINT (29.1346095116503 40.8702296283948),0
POINT (29.131664446152 40.8729160164467),0
POINT (28.2696326999424 41.0723653091129),30
POINT (29.2817100000094 40.9892449991172),31
POINT (29.2245789999934 40.8899010005364),27
POINT (29.2391270000098 40.9675299991176),28
POINT (29.2700240000093 40.9233229991181),27
POINT (29.3145990000088 40.928878999118),27
POINT (29.1458400000102 41.0874329991144),10
POINT (29.1433520000102 41.0845229991143),10
POINT (29.2340910000096 40.966587999117),28
POINT (29.2338125975554 40.9665726056861),28
POINT (29.2955059062847 40.8573578049949),35
POINT (29.0832032800112 40.8758170291195),0
POINT (29.4134990000077 40.9639479991173),35
POINT (29.4095200000078 40.9626929991174),35
POINT (29.1626319400106 40.9441853591181),26
POINT (29.0939209956817 41.0905419581145),10
POINT (28.3613639999667 41.0903549991133),30
POINT (28.3321769761632 41.0920980400616),30
POINT (29.1631200900106 40.946443619118),26
POINT (29.2577000424346 40.8964000229556),27
POINT (28.3761450480875 41.0875989893901),30
POINT (28.3758980180955 41.0959859958998),30
POINT (28.2982970277352 41.0698779990242),30
POINT (28.2977179812782 41.0700110145738),30
POINT (28.3386770147321 41.0925379685878),30
POINT (29.0954339784004 41.1487900304746),10
POINT (29.0914000000111 40.8776449991194),0
POINT (29.100038000011 40.8761229991195),0
POINT (29.0631845000113 40.8840409991194),0
POINT (29.0919000723992 40.8811498981495),0
POINT (28.8717509999853 41.1104320005713),32
POINT (28.3716860154957 41.0763669953316),30
POINT (29.2620650000096 40.8909139991192),27
POINT (29.3414300000086 40.8830639991193),35
POINT (29.1500030000109 41.1473399991138),10
POINT (29.1492200000108 41.1473459991137),10
POINT (29.1609580654724 41.1488368025507),10
POINT (29.1601680000108 41.1489449991137),10
POINT (29.100203458749 41.1445714752268),10
POINT (29.1811428639756 40.960091577849),26
POINT (29.294600000009 40.9202999991181),27
POINT (29.0965430281225 40.8751438612306),0
POINT (29.1134306441929 40.9374936414548),26
POINT (28.6471310000035 41.021400999116),17
POINT (29.2972000167022 40.9312999688251),27
POINT (29.1560999610816 40.9240999553412),26
POINT (29.1375133434738 41.0874748649198),10
POINT (29.0465280000099 40.9135409991178),0
POINT (29.053258949496 40.9089237980056),0
POINT (29.0561377405028 40.8810673607302),0
POINT (29.0544651665075 40.8788947168271),0
POINT (29.3187904882225 40.8573594982846),35
POINT (29.2739730000093 41.1347919991135),10
POINT (29.2068579410834 40.8923052179646),24
POINT (29.2070393108727 40.8927289016915),24
POINT (29.2130341828369 40.9646043089089),28
POINT (29.1555005373564 40.9098097615629),24
POINT (29.1051134183385 41.1110770425638),10
POINT (29.1482965811078 40.928719359478),26
POINT (29.17008725892 41.1515026878481),10
POINT (29.1702388030365 41.1520459721917),10
POINT (29.130980000011 41.1446729991139),10
POINT (29.130882000011 41.1446789991138),10
POINT (29.1350743770465 41.1439349741918),10
POINT (29.1512366325935 41.1481882756225),10
POINT (29.414238472683 40.9193026744339),35
POINT (29.4142834120409 40.9192364261003),35
POINT (28.0899709996851 41.093869999102),30
POINT (28.8833457696551 41.0981804943436),32
POINT (29.2547120000097 40.9990609991169),28
POINT (29.2722270000092 40.919784999118),27
POINT (29.0600620000113 40.8856149991193),0
POINT (29.3413967435952 40.8837516241808),35
POINT (28.3666659999678 41.0922199991132),30
POINT (29.2359799877378 40.96896996756),28
POINT (29.296430000009 40.9123459991183),27
POINT (29.2820181507078 40.9863662729592),31
POINT (28.6345314257716 41.019148585268),17
POINT (29.1053040000111 40.9454869991181),26
POINT (29.1277890000108 40.8702589991197),0
POINT (29.3146676548555 40.937726720349),27
POINT (28.9573850485755 41.002380024054),19
POINT (28.3320780284016 41.092209989596),30
POINT (29.06909700001 40.8814879991186),0
POINT (29.3479320000084 40.8953829991188),35
POINT (29.3432030000085 40.8951119991187),35
POINT (29.3523200000084 40.8958769991187),35
POINT (29.3478930685722 40.895427869037),35
POINT (29.1936050000099 41.0058859991161),28
POINT (29.1515855283105 41.1486739316849),10
POINT (29.3280590000088 40.8664389991198),35
POINT (29.1071032893518 41.1321050580817),10
POINT (28.876141967178 41.1083109859129),32
POINT (28.8768242701148 41.10884498696),32
POINT (29.1679350000106 41.0571459991156),10
POINT (29.1063290000111 41.0613169991156),10
POINT (29.2550414194952 40.9682685900675),31
POINT (29.2349567163164 41.183210274385),10
POINT (29.2380390000096 40.9641499991171),28
POINT (29.2294236870525 41.1958002581832),10
POINT (29.1468021948468 40.930705144206),26
POINT (29.2611120000096 40.9816919991173),31
POINT (28.8672296855635 41.071335089506),16
POINT (29.2851120000091 40.9403349991177),31
POINT (29.2170599668348 40.9833699583316),28
POINT (29.2338499664412 40.9964800424907),28
POINT (29.2722709794287 40.9255446362719),27
POINT (29.3279200000088 40.8358499991204),35
POINT (29.1678299999921 41.1697110005812),10
POINT (29.3264000000087 40.9332999991179),27
POINT (29.1294340000101 40.867242999119),0
POINT (29.1239120000101 40.864262999119),0
POINT (29.1251450000109 40.8681569991197),0
POINT (29.1257610000109 40.8706309991196),0
POINT (29.0595216653097 40.8842280683131),0
POINT (29.0447680921476 40.9069995290744),0
POINT (29.0525580937003 40.9034758753559),0
POINT (29.4589000000072 40.9784999991171),27
POINT (29.2228314124719 41.2251688728436),10
POINT (29.1731270000101 41.0877419991144),10
POINT (28.6294220000024 41.0805679991147),17
POINT (29.2350774157221 41.1834222324689),10
POINT (29.1609180030016 41.1547449109684),10
POINT (28.6550388386397 41.0376244210121),17
POINT (29.1683534632537 41.1371812126969),10
POINT (29.1688349600329 41.137494292808),10
POINT (29.2551480000097 40.995898999117),28
POINT (29.2637349376103 40.8989012845771),27
POINT (29.2650270000095 40.899160999119),27
POINT (28.6948820000061 41.0204059991161),17
POINT (29.2710969999939 40.8990860005379),27
POINT (29.2256669999934 40.8759420005342),27
POINT (28.6756129999746 41.0635780005634),17
POINT (28.6248229999699 41.0775240005655),17
POINT (29.2710269999937 40.9658260005484),31
POINT (29.2280899999934 40.8923920005368),27
POINT (29.3060000000089 40.83179999912),35
POINT (28.0021162614193 41.0972543820986),30
POINT (29.1131072149798 40.8416995356676),0
POINT (29.0990820000111 40.8773289991195),0
POINT (29.1832300657191 40.9597083243525),26
POINT (28.6482570000036 41.022110999116),17
POINT (28.9658950000115 41.0195969991164),19
POINT (29.0687979486156 40.8798603320181),0
POINT (29.1821490552353 40.9595776778047),26
POINT (29.1670088253135 41.1520435127177),10
POINT (29.3263618800935 40.8318091999953),35
POINT (28.0395119704564 41.0520130158352),30
POINT (28.0370279781516 41.0504318115427),30
POINT (29.1331480000101 40.9279569991177),26
POINT (29.1300290000109 40.9303899991184),26
POINT (29.2647310000095 40.8898009991192),27
POINT (29.1003645974381 41.1138396484001),10
POINT (28.3611589999048 41.0900769991092),30
POINT (28.6995969999939 41.0286179991141),17
POINT (29.2139380000102 41.0139219991166),28
POINT (28.8927591045466 41.1074644909995),32
POINT (29.1680790000106 41.0575929991157),10
POINT (29.2607860000094 40.9897429991166),31
POINT (29.2141700000101 40.9675469991175),28
POINT (29.1322172411571 40.9539609257704),26
POINT (29.1043429999914 41.0616830005637),10
POINT (29.1416779999919 41.0684110005649),10
POINT (29.2683209999939 40.8702410005333),27
POINT (28.9707690448427 41.018105961353),19
POINT (28.882652999986 41.0909680005682),32
POINT (29.0870649999909 41.1403440005764),10
POINT (29.3145120000088 40.929034999118),27
POINT (29.0473770000113 40.9132049991187),0
POINT (29.0526800000113 40.9106869991187),0
POINT (29.4021090000079 40.8930809991191),35
POINT (29.4027920000078 40.8925569991188),35
POINT (29.2151146222963 41.1109702723136),10
POINT (29.2121147681368 41.1100212779625),10
POINT (29.2323930000095 40.8925589991186),24
POINT (29.1783977406691 41.0768245054042),10
POINT (29.3785669518172 40.904650222018),35
POINT (29.1057842500873 41.1112944031953),10
POINT (29.1429865592846 40.9153361330572),26
POINT (29.2333780000099 40.9764189991174),28
POINT (29.0976467122897 41.1124046727899),10
POINT (28.8750858399175 41.0804889981825),16
POINT (29.3038750000092 41.135126999114),10
POINT (28.8814380000067 41.0934989991136),32
POINT (28.8851870000111 41.0961279991147),32
POINT (29.1255300000101 40.8729169991189),0
POINT (29.1158550000101 40.866060999119),0
POINT (29.2920220000091 40.9468789991176),31
POINT (29.2919600000091 40.9468549991176),31
POINT (29.2979739999941 40.9254010005421),27
POINT (29.1555299686336 41.1264380069502),10
POINT (29.1571410258947 40.9398719639395),26
POINT (28.9543359999885 41.0146960005561),19
POINT (28.8980009999865 41.0976560005693),32
POINT (29.231088007143 41.1754530267093),10
POINT (29.1536979999924 40.9405070005444),26
POINT (28.8954379622454 40.9860859780849),38
POINT (29.192388999993 40.8868690005359),24
POINT (29.2227369999933 40.9076910005392),24
POINT (29.2753040043738 40.9678250015657),31
POINT (28.6850912940499 41.033816772412),17
POINT (28.9652410000115 41.0201629991164),19
POINT (29.0980470000101 40.8775029991187),0
POINT (29.1309158900108 40.8692821291196),0
POINT (28.6405339999862 41.0313119991137),17
POINT (29.4278051878818 40.9151327429161),35
POINT (29.4279749283541 40.9155900686123),35
POINT (29.2649730000093 40.9900889991166),31
POINT (29.3998000000079 40.9649989991173),27
POINT (29.4000000000078 40.9649449991173),27
POINT (29.2781884825616 40.9278252819098),27
POINT (29.0428000000099 40.9125729991178),0
POINT (29.1301350000101 40.870265999119),0
POINT (29.1254080000109 40.8662059991197),0
POINT (29.2423430000098 41.0147249991166),28
POINT (29.23116200001 41.0105819991166),28
POINT (29.1039154039378 41.1087919106307),10
POINT (29.1476510073329 41.1311140195418),10
POINT (29.1541950450477 41.2060549604166),10
POINT (29.1583389592272 40.9277379663139),26
POINT (28.3714499999097 41.0764969991096),30
POINT (29.2827390000092 41.0103499991163),28
POINT (29.1172500000101 40.8605079991192),0
POINT (29.1290930000108 40.8741289991195),0
POINT (29.2163076128062 41.0031649447035),28
POINT (29.2162270000101 41.0033209991169),28
POINT (28.6891504334352 41.0328342606296),17
POINT (28.6893550804836 41.0333958253227),17
POINT (28.6889743076046 41.0365224921425),17
POINT (28.688962237664 41.0359671305304),17
POINT (28.6513735852465 41.0338908450235),17
POINT (28.6511026567982 41.0337562426581),17
POINT (28.6936749999932 41.028148999114),17
POINT (28.6897421459834 41.0397344395882),17
POINT (28.6837879999921 41.0464749991137),17
POINT (28.6981380000062 41.023607999116),17
POINT (29.1714290000101 41.1736499991126),10
